h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb224852b0b9ff,Loaded,87,-22.762105508193805,-69.25790999641667,301.33,2.93,0.03,1821.86,0.01,0.01,60.68,627.0,1354.11,inf,0.1,0.0884
8cb224852b0bbff,Empty,7,-22.762237216556844,-69.25779916775763,71.87,9.53,0.06,1813.14,0.01,0.02,63.07,265.0,1438.0,1.7644621605017646e+26,0.01,0.0188
8cb224852b0bbff,Loaded,4,-22.762237216556844,-69.25779916775763,99.14,11.58,0.18,1825.39,0.0,0.05,21.99,627.0,1349.0,279027902790279.0,-0.02,0.0129
8cb224852b0bdff,Loaded,6,-22.76213540643133,-69.25809346555623,251.68,10.46,-0.13,1808.06,-0.02,0.0,156.62,627.0,1438.0,2.0585391872520585e+22,0.05,0.0176
8cb224852b181ff,Loaded,14,-22.76202147512696,-69.25923247461392,328.83,10.59,-0.15,1814.38,-0.02,-0.02,127.21,627.0,833.0,5.012155012155013e+40,-0.01,0.0415
8cb224852b183ff,Loaded,17,-22.762153185263635,-69.25912164534807,27.85,1.77,0.09,1808.82,-0.0,0.01,10.73,627.0,1274.0,6.118258884712e+65,0.11,0.0123
8cb224852b185ff,Empty,5,-22.762051371975005,-69.2594159458861,115.16,6.45,-0.08,1813.63,0.06,-0.02,61.58,265.0,833.0,140340340340340.2,-0.02,0.0095
8cb224852b185ff,Loaded,91,-22.762051371975005,-69.2594159458861,299.03,0.79,-0.05,1814.03,0.01,-0.0,7.08,627.0,833.0,7.711007711007711e+270,-0.02,0.0428
8cb224852b187ff,Empty,6,-22.76218308229581,-69.25930511652022,157.09,12.32,0.37,1813.66,0.02,-0.05,25.21,265.0,833.0,1.1695028361695029e+17,-0.02,0.0204
8cb224852b187ff,Loaded,15,-22.76218308229581,-69.25930511652022,18.94,10.86,-0.04,1810.15,-0.01,-0.02,48.64,627.0,1156.4,4.6780113446740266e+54,0.08,0.0455
8cb224852b189ff,Loaded,22,-22.76185986782163,-69.25915983283298,114.24,3.87,0.15,1813.92,0.0,-0.0,42.2,627.0,833.0,3.1895531895531896e+64,-0.01,0.0276
8cb224852b1a3ff,Empty,4,-22.76237458620398,-69.25956123026818,133.55,4.13,0.04,1816.64,0.05,-0.02,1.43,265.0,1274.0,260026002600260.0,-0.01,0.0053
8cb224852b1a3ff,Loaded,85,-22.76237458620398,-69.25956123026818,1.59,0.52,-0.11,1811.87,0.01,0.01,3.95,627.0,1274.0,inf,0.1,0.0342
8cb224852b1b1ff,Empty,3,-22.762476399164036,-69.2592669290926,158.97,17.31,-0.32,1813.67,0.05,0.03,151.86,265.0,833.0,233900567.0,-0.02,0.014
8cb224852b1b1ff,Loaded,7,-22.762476399164036,-69.2592669290926,345.04,17.91,0.74,1810.3,0.0,-0.03,81.54,627.0,1085.0,1.0024310015771576e+24,0.06,0.0337
8cb224852b1b3ff,Empty,3,-22.762608108665436,-69.25915609963666,143.87,22.69,-1.12,1812.45,0.02,0.07,72.03,265.0,833.0,233900567.0,0.0,0.0181
8cb224852b1b3ff,Loaded,3,-22.762608108665436,-69.25915609963666,325.53,20.44,-0.18,1815.27,0.03,-0.06,82.32,627.0,833.0,233900567.0,0.04,0.0164
8cb224852b1b5ff,Empty,4,-22.76250629622397,-69.25945040070889,161.75,11.98,0.47,1817.66,0.01,-0.0,56.12,265.0,1274.0,260026002600260.0,-0.01,0.0133
8cb224852b1b7ff,Empty,5,-22.762638005909483,-69.25933957115292,138.97,13.72,-0.48,1817.19,0.02,0.03,53.48,265.0,1274.0,2.0802080208020803e+18,-0.01,0.0188
8cb224852b1b7ff,Loaded,3,-22.762638005909483,-69.25933957115292,339.2,16.05,0.99,1804.83,-0.04,-0.04,51.67,627.0,1274.0,34670133680.0,0.04,0.013
8cb224852b1b9ff,Empty,4,-22.762314792282087,-69.25919428715767,167.22,12.62,-0.17,1814.08,0.03,0.02,137.7,265.0,833.0,175425425425.25,-0.02,0.0139
8cb224852b1b9ff,Loaded,4,-22.762314792282087,-69.25919428715767,235.48,12.68,0.21,1810.51,0.0,-0.03,63.92,627.0,1163.75,175276002600260.0,0.08,0.014
8cb224852b1bdff,Empty,4,-22.762344689328142,-69.25937775855188,139.18,11.68,0.39,1816.98,0.04,-0.05,26.46,265.0,1274.0,260026002600260.0,-0.01,0.013
8cb224852b1bdff,Loaded,13,-22.762344689328142,-69.25937775855188,283.51,10.35,0.25,1808.81,-0.01,-0.03,30.32,627.0,1240.08,5.393107772315693e+49,0.1,0.0377
8cb224852b405ff,Empty,4,-22.76255474779185,-69.25607158169845,154.52,19.9,-0.25,1812.45,0.02,-0.04,89.0,265.0,1393.5,279027903087808.75,-0.08,0.0213
8cb224852b405ff,Loaded,2,-22.76255474779185,-69.25607158169845,154.0,20.9,-0.37,1813.42,-0.02,-0.04,88.15,627.0,833.0,350850.5,-0.01,0.0112
8cb224852b429ff,Empty,2,-22.762584648141317,-69.25625504808296,149.05,18.5,-0.24,1812.5,0.04,-0.04,107.12,265.0,1393.5,5580617.5,-0.1,0.0099
8cb224852b429ff,Loaded,10,-22.762584648141317,-69.25625504808296,325.3,21.41,0.85,1807.96,-0.02,0.04,95.97,627.0,1220.9,7.017017011116113e+35,-0.01,0.0571
8cb224852b42bff,Empty,5,-22.762716353727164,-69.25614422004081,160.28,20.63,-0.47,1811.74,0.01,-0.03,113.68,265.0,1384.6,2.2322232223224701e+18,-0.07,0.0276
8cb224852b42bff,Loaded,13,-22.762716353727164,-69.25614422004081,336.51,21.75,0.23,1807.82,0.02,0.02,517.65,627.0,1091.69,5.397705397705398e+43,-0.01,0.0754
8cb224852b431ff,Empty,4,-22.76297976389532,-69.25592256396655,160.4,20.4,-0.48,1808.3,-0.0,0.0,526.95,265.0,1393.5,279027903087808.75,-0.06,0.0218
8cb224852b431ff,Loaded,8,-22.76297976389532,-69.25592256396655,337.31,18.54,-0.09,1809.81,-0.01,-0.0,745.02,627.0,1102.12,8.771271271263896e+26,-0.02,0.0399
8cb224852b435ff,Loaded,3,-22.763009664626917,-69.25610603037303,340.7,17.58,0.31,1804.7,0.0,-0.01,1000.0,627.0,1034.67,2339003745.0,-0.0,0.0142
8cb224852b437ff,Empty,6,-22.76314136939334,-69.25599520224083,159.22,20.42,-0.32,1807.73,-0.0,0.01,689.36,265.0,1393.5,1.8601860186020587e+22,-0.06,0.0328
8cb224852b437ff,Loaded,13,-22.76314136939334,-69.25599520224083,334.24,18.73,0.03,1807.56,-0.01,-0.01,651.02,627.0,1138.23,5.397705397705398e+44,-0.02,0.0654
8cb224852b43dff,Empty,8,-22.7628480589785,-69.25603339200202,162.74,21.39,-0.96,1809.71,0.01,0.01,622.02,265.0,1393.5,1.3951395139513952e+30,-0.06,0.0457
8cb224852b43dff,Loaded,13,-22.7628480589785,-69.25603339200202,339.64,19.59,0.01,1807.08,0.03,-0.0,704.55,627.0,1138.23,5.397705397705398e+44,-0.02,0.0682
8cb224852b461ff,Empty,6,-22.762291335984848,-69.2562932375926,130.93,10.23,-0.17,1810.6,0.02,-0.03,100.97,265.0,1378.67,1.8601860186018601e+22,-0.1,0.0172
8cb224852b461ff,Loaded,33,-22.762291335984848,-69.2562932375926,132.19,2.08,-0.0,1816.44,-0.0,-0.0,45.72,627.0,1302.09,2.1263687912473067e+127,-0.14,0.0264
8cb224852b463ff,Empty,8,-22.7624230420556,-69.25618240964386,141.35,14.23,-0.12,1811.58,0.03,-0.02,84.43,265.0,1382.38,1.3951395139513952e+30,-0.11,0.0311
8cb224852b463ff,Loaded,3,-22.7624230420556,-69.25618240964386,144.57,20.66,-0.18,1813.98,-0.0,-0.05,73.12,627.0,833.0,233900567.0,-0.01,0.0166
8cb224852b465ff,Empty,3,-22.76232123596609,-69.25647670417723,123.43,23.03,0.82,1815.15,-0.02,-0.03,184.2,265.0,1438.0,41170783745.0,0.01,0.0184
8cb224852b465ff,Loaded,20,-22.76232123596609,-69.25647670417723,305.83,15.27,0.31,1812.87,-0.02,0.01,121.76,627.0,1160.4,3.508508508508509e+70,-0.02,0.083
8cb224852b467ff,Loaded,9,-22.762452942220964,-69.25636587612843,316.0,19.61,0.67,1808.04,-0.02,0.03,110.23,627.0,1206.67,7.796685567906792e+31,0.02,0.0473
8cb224852b46dff,Loaded,1,-22.76215962957959,-69.25640406554469,122.0,18.28,0.87,1813.6,0.01,-0.02,167.51,627.0,833.0,701.0,-0.01,0.0049
8cb224852b4a5ff,Empty,10,-22.763698086595785,-69.25573535597373,137.61,34.53,0.42,1811.12,0.02,-0.02,482.48,265.0,1340.5,7.011040111611162e+35,0.01,0.0905
8cb224852b4a5ff,Loaded,9,-22.763698086595785,-69.25573535597373,332.94,22.55,0.14,1808.67,-0.04,-0.04,215.36,627.0,1206.67,7.796685567906792e+31,-0.0,0.054
8cb224852b4a7ff,Empty,17,-22.763829789873718,-69.25562452775816,138.05,34.26,0.33,1810.68,0.0,-0.01,462.57,265.0,1295.76,4.127653553002359e+60,0.01,0.1526
8cb224852b4a7ff,Loaded,10,-22.763829789873718,-69.25562452775816,325.58,25.89,0.02,1807.76,0.0,-0.01,470.39,627.0,1213.4,7.017017011040112e+35,-0.0,0.0685
8cb224852b4adff,Empty,4,-22.763536481685485,-69.25566271786427,154.67,21.96,-0.08,1806.55,0.02,0.01,870.78,265.0,1393.5,279027903087808.75,0.03,0.0234
8cb224852b507ff,Empty,3,-22.76289575335447,-69.25724502451222,99.8,39.58,0.18,1811.88,0.0,-0.06,395.98,265.0,980.0,2339003680.0,-0.0,0.031
8cb224852b513ff,Empty,8,-22.763099365800553,-69.25665643152522,115.79,32.06,0.06,1813.41,0.0,-0.05,431.34,265.0,1286.0,8.763800130017902e+26,-0.01,0.0673
8cb224852b515ff,Empty,9,-22.762997560013982,-69.25695072775595,109.98,30.75,-0.06,1813.57,0.01,-0.06,92.22,265.0,1227.11,7.79667893349246e+28,-0.02,0.0728
8cb224852b517ff,Empty,10,-22.76312926585136,-69.25683989922022,111.88,29.14,-0.03,1812.48,-0.0,-0.0,360.04,265.0,1259.1,7.011040143214331e+31,-0.02,0.0768
8cb224852b517ff,Loaded,16,-22.76312926585136,-69.25683989922022,293.4,18.56,-0.01,1804.95,-0.01,0.02,227.01,627.0,1223.94,4.385635631900065e+51,0.0,0.0798
8cb224852b521ff,Empty,3,-22.76295555186862,-69.257611961913,94.7,39.16,-0.34,1812.1,0.03,-0.01,807.2,265.0,980.0,2339003680.0,-0.01,0.0307
8cb224852b521ff,Loaded,3,-22.76295555186862,-69.257611961913,272.73,33.01,0.14,1804.28,0.02,0.0,509.9,627.0,980.0,2339003680.0,0.02,0.026
8cb224852b523ff,Empty,7,-22.76308725859284,-69.2575011330738,54.44,28.06,0.2,1815.71,0.0,-0.03,557.0,265.0,1326.71,2.0459189991419992e+21,-0.01,0.0518
8cb224852b523ff,Loaded,1,-22.76308725859284,-69.2575011330738,272.6,32.93,-0.01,1797.25,0.02,0.0,266.93,627.0,1274.0,1040.0,0.0,0.0086
8cb224852b525ff,Empty,1,-22.76298545087038,-69.25779543109655,94.0,38.54,-0.17,1812.8,0.05,-0.03,1000.0,265.0,1274.0,1040.0,-0.03,0.0101
8cb224852b525ff,Loaded,4,-22.76298545087038,-69.25779543109655,273.3,34.36,0.38,1803.11,0.01,-0.0,1000.0,627.0,1053.5,17542527600260.0,0.02,0.036
8cb224852b527ff,Loaded,1,-22.763117157778712,-69.25768460215734,273.7,34.21,0.3,1798.1,0.03,-0.01,1000.0,627.0,1274.0,1040.0,0.04,0.009
8cb224852b52bff,Empty,3,-22.762925652696655,-69.25742849305156,96.3,40.05,-0.18,1811.65,0.0,-0.02,924.92,265.0,1127.0,23370133680.0,-0.01,0.0313
8cb224852b52bff,Loaded,1,-22.762925652696655,-69.25742849305156,273.0,32.23,0.37,1807.75,0.03,0.04,127.72,627.0,833.0,701.0,0.01,0.0085
8cb224852b52dff,Empty,2,-22.762823844809887,-69.25772279075552,94.5,37.92,-0.26,1812.4,0.04,-0.02,1000.0,265.0,1053.5,3505520.0,-0.01,0.0198
8cb224852b531ff,Loaded,12,-22.76318906544236,-69.25720683557658,249.59,13.36,0.22,1805.77,-0.01,0.03,45.08,627.0,1350.67,1.1934526786011944e+38,0.01,0.044
8cb224852b535ff,Loaded,13,-22.763218964982556,-69.25739030423794,236.78,16.61,0.45,1807.01,0.04,0.02,93.31,627.0,1375.38,1.1016486264011017e+42,0.02,0.0584
8cb224852b539ff,Empty,12,-22.76302745971048,-69.25713419587312,94.56,29.69,-0.33,1814.29,-0.0,-0.12,80.88,265.0,1294.75,5.842533420011935e+39,-0.01,0.0938
8cb224852b539ff,Loaded,9,-22.76302745971048,-69.25713419587312,273.57,21.58,-0.05,1804.9,-0.01,0.04,129.28,627.0,1133.89,7.796685567822381e+27,0.0,0.0518
8cb224852b53bff,Loaded,16,-22.763159165731953,-69.25702336723734,286.28,17.23,-0.01,1804.82,0.02,0.03,206.11,627.0,1328.81,4.381900065008951e+53,0.0,0.0744
8cb224852b53dff,Empty,7,-22.76305735923676,-69.25731766431241,65.86,27.38,-0.46,1817.12,-0.0,-0.1,112.01,265.0,1396.57,2.0459188776142e+22,-0.01,0.0506
8cb224852b53dff,Loaded,5,-22.76305735923676,-69.25731766431241,276.38,32.01,-0.26,1801.12,0.01,0.07,132.02,627.0,1097.6,1.4034022080208021e+17,0.0,0.042
8cb224852b549ff,Loaded,15,-22.762117621168304,-69.25706529482062,249.15,7.96,-0.17,1797.42,-0.0,0.01,45.28,627.0,901.8,4.6780113446780105e+45,-0.09,0.0344
8cb224852b54dff,Loaded,11,-22.762147520270737,-69.25724876257169,298.08,5.73,0.09,1797.12,0.01,-0.01,79.93,627.0,833.0,6.3791063791063785e+31,-0.1,0.019
8cb224852b589ff,Empty,1,-22.76349448075326,-69.25632394623815,124.3,35.23,-0.15,1806.35,0.04,-0.02,1000.0,265.0,1197.0,932.0,-0.01,0.0092
8cb224852b589ff,Loaded,10,-22.76349448075326,-69.25632394623815,301.6,28.27,-0.15,1804.28,-0.03,0.01,495.8,627.0,1266.8,7.01104010401432e+32,-0.01,0.0745
8cb224852b58bff,Loaded,4,-22.763626185068457,-69.2562131178158,307.1,30.14,-0.22,1806.41,-0.05,0.0,984.28,627.0,1431.0,3580358248483.0,-0.01,0.0317
8cb224852b599ff,Empty,4,-22.763727987907558,-69.25591882252418,127.03,41.68,0.62,1809.29,0.0,-0.01,849.22,265.0,1102.5,175498483233.0,0.01,0.0435
8cb224852b599ff,Loaded,6,-22.763727987907558,-69.25591882252418,308.08,37.03,-0.17,1805.28,-0.02,0.02,707.65,627.0,1363.5,1.7335720238832329e+19,-0.01,0.0581
8cb224852b59bff,Loaded,8,-22.763859691369603,-69.25580799420855,309.3,37.2,-0.04,1804.47,0.03,0.02,589.96,627.0,1331.5,1.3001300179017912e+26,-0.01,0.0778
8cb224852b5c3ff,Empty,6,-22.763332875514305,-69.2562513074911,124.32,41.17,-0.13,1814.24,0.05,-0.01,743.31,265.0,1318.0,1.168506684002387e+21,-0.02,0.0644
8cb224852b5c3ff,Loaded,2,-22.763332875514305,-69.2562513074911,257.9,19.22,0.28,1808.9,0.02,-0.06,62.21,627.0,833.0,350850.5,-0.02,0.0103
8cb224852b5c5ff,Empty,11,-22.763231071119304,-69.25654560309287,122.36,32.48,0.01,1813.0,0.04,-0.05,174.18,265.0,1264.82,6.37910094558474e+35,-0.01,0.0938
8cb224852b5c5ff,Loaded,8,-22.763231071119304,-69.25654560309287,301.62,21.94,0.14,1804.91,-0.01,0.0,688.18,627.0,1139.12,8.77127126380013e+25,-0.0,0.0468
8cb224852b5c7ff,Empty,7,-22.763362776103538,-69.25643477466384,123.61,36.37,-0.13,1811.37,0.04,-0.01,674.46,265.0,1219.86,1.0015771633284857e+22,-0.01,0.0666
8cb224852b5c7ff,Loaded,14,-22.763362776103538,-69.25643477466384,299.51,23.29,0.32,1805.51,-0.05,-0.01,282.79,627.0,1203.79,5.012155012150743e+45,-0.0,0.0867
8cb224852b5d3ff,Empty,3,-22.76356638298334,-69.25584618419265,136.37,36.74,0.3,1813.57,0.03,-0.02,987.29,265.0,1461.33,34671440411.67,-0.0,0.0288
8cb224852b5d3ff,Loaded,9,-22.76356638298334,-69.25584618419265,338.67,20.83,0.04,1808.86,0.0,-0.01,221.05,627.0,1206.67,7.796685567906792e+31,-0.01,0.0501
8cb224852b5d5ff,Empty,9,-22.76346457997991,-69.25614047916545,125.33,40.92,0.08,1812.13,0.03,-0.01,906.31,265.0,1227.11,7.79667893349246e+28,-0.01,0.096
8cb224852b5d5ff,Loaded,4,-22.76346457997991,-69.25614047916545,277.16,25.7,0.06,1805.14,-0.03,-0.02,520.17,627.0,1034.25,1754252760233.0,-0.01,0.0272
8cb224852b5d7ff,Empty,6,-22.763596284111,-69.25602965084316,125.87,41.61,0.36,1811.98,-0.0,-0.01,997.71,265.0,1223.67,1.1685066905498999e+19,-0.0,0.0651
8cb224852b5d7ff,Loaded,8,-22.763596284111,-69.25602965084316,307.51,34.92,-0.22,1804.02,-0.04,-0.0,994.52,627.0,1331.5,1.3001300179017912e+26,-0.01,0.0732
8cb224852b5d9ff,Empty,6,-22.763273073825236,-69.25588437411199,157.82,20.92,-0.16,1807.08,0.0,-0.0,701.87,265.0,1393.5,1.8601860186020587e+22,-0.04,0.0335
8cb224852b5d9ff,Loaded,14,-22.763273073825236,-69.25588437411199,333.94,20.14,0.19,1808.64,-0.0,-0.02,731.52,627.0,1153.29,5.0121550121550125e+48,-0.01,0.0754
8cb224852b5dbff,Empty,7,-22.763404777922617,-69.25577354598647,155.81,21.4,-0.15,1806.26,0.0,0.0,627.83,265.0,1387.14,1.5944451588015944e+26,0.02,0.04
8cb224852b5dbff,Loaded,6,-22.763404777922617,-69.25577354598647,339.98,20.78,0.21,1809.0,-0.01,-0.0,654.32,627.0,1206.67,1.1695018526852687e+21,-0.01,0.0333
8cb224852b5ddff,Loaded,3,-22.763302974754875,-69.25606784064045,230.54,18.73,0.53,1809.85,-0.02,-0.11,25.35,627.0,833.0,233900567.0,-0.02,0.0151
8cb224852b5e9ff,Loaded,17,-22.76326097135422,-69.25672907068783,297.89,20.42,-0.01,1805.1,-0.02,0.02,314.72,627.0,1250.29,4.127657065317709e+55,0.0,0.0928
8cb224852b5ebff,Loaded,3,-22.763392676522574,-69.25661824215875,302.0,21.4,0.09,1805.5,-0.02,0.0,854.2,627.0,1346.0,477664664.33,-0.0,0.0171
8cb224852b721ff,Loaded,6,-22.761824306676182,-69.25710348371264,87.71,10.94,0.42,1804.42,0.0,-0.04,101.7,627.0,833.0,1.1695028361695029e+17,0.13,0.0183
8cb224852b723ff,Empty,3,-22.761956014453176,-69.25699265555048,101.43,20.77,0.24,1813.48,-0.03,-0.03,76.38,265.0,1438.0,41170783745.0,0.01,0.0166
8cb224852b723ff,Loaded,13,-22.761956014453176,-69.25699265555048,124.53,13.75,0.34,1811.57,-0.0,-0.02,54.52,627.0,1084.85,5.397705397705398e+43,0.06,0.0489
8cb224852b725ff,Loaded,6,-22.761854205580597,-69.2572869513417,48.17,10.69,0.32,1801.37,-0.02,-0.05,13.36,627.0,833.0,1.1695028361695029e+17,0.13,0.0179
8cb224852b727ff,Empty,4,-22.761985913541704,-69.2571761230795,86.15,21.12,0.39,1813.76,0.04,-0.05,91.84,265.0,1438.0,308780878087808.75,0.01,0.0225
8cb224852b727ff,Loaded,11,-22.761985913541704,-69.2571761230795,324.06,19.29,0.02,1815.67,0.02,0.03,69.22,627.0,1373.27,1.0146469192373783e+42,0.0,0.0569
8cb224852b731ff,Empty,2,-22.76205782245284,-69.25669836028482,118.85,20.44,0.57,1812.5,0.03,0.02,335.62,265.0,1438.0,6175617.5,0.01,0.0109
8cb224852b731ff,Loaded,14,-22.76205782245284,-69.25669836028482,290.11,11.79,0.18,1800.91,0.02,0.01,315.52,627.0,906.71,5.012155012155012e+42,-0.04,0.0457
8cb224852b733ff,Empty,3,-22.762189529376723,-69.25658753222935,117.37,22.57,0.89,1814.47,0.02,-0.01,368.17,265.0,1438.0,41170783745.0,0.01,0.018
8cb224852b733ff,Loaded,713,-22.762189529376723,-69.25658753222935,290.13,0.43,-0.04,1799.13,-0.0,0.0,7.8,627.0,840.49,inf,-0.1,0.2712
8cb224852b735ff,Empty,3,-22.762087721895668,-69.25688182739165,115.57,19.38,0.1,1811.73,-0.02,-0.05,65.8,265.0,1438.0,41170783745.0,0.01,0.0156
8cb224852b735ff,Loaded,21,-22.762087721895668,-69.25688182739165,251.48,14.3,-0.01,1805.7,-0.0,0.01,169.0,627.0,1091.43,3.341436674770008e+71,-0.03,0.082
8cb224852b737ff,Loaded,5,-22.762219429003657,-69.25677099923612,294.66,21.96,-0.32,1806.22,-0.01,-0.01,395.67,627.0,1402.4,2.2322232247024701e+18,0.04,0.0293
8cb224852b73dff,Loaded,1,-22.761926115194463,-69.2568091883436,126.0,7.9,0.29,1808.0,0.02,0.03,25.73,627.0,833.0,701.0,0.13,0.0023
8cb2248530825ff,Empty,16,-22.77878162448278,-69.25180384276945,194.07,28.28,-2.84,1689.72,-0.0,0.02,503.09,265.0,1319.94,4.385631900089509e+53,-0.13,0.1193
8cb2248530825ff,Loaded,15,-22.77878162448278,-69.25180384276945,12.96,12.72,2.03,1699.05,-0.0,-0.0,431.61,627.0,1247.07,5.959292625954014e+54,0.1,0.0526
8cb224853082dff,Empty,8,-22.778620034789878,-69.2517312054892,195.88,25.14,-2.26,1691.32,-0.01,0.02,541.14,265.0,1236.75,8.771264290190741e+24,-0.12,0.0533
8cb224853082dff,Loaded,11,-22.778620034789878,-69.2517312054892,14.93,12.11,1.88,1700.48,-0.0,0.0,630.66,627.0,1255.64,8.126300928274645e+40,0.1,0.0368
8cb2248530861ff,Empty,1,-22.778296854993943,-69.25158593130483,200.6,15.49,-2.2,1692.75,0.01,0.01,168.49,265.0,1197.0,932.0,-0.13,0.0042
8cb2248530865ff,Empty,20,-22.778326768446785,-69.25176940021161,199.64,30.32,-3.37,1695.66,0.0,0.01,794.34,265.0,1350.25,5.105510850850552e+70,-0.13,0.1595
8cb2248530865ff,Loaded,31,-22.778326768446785,-69.25176940021161,17.61,10.95,1.44,1700.78,-0.0,-0.0,599.75,627.0,1200.55,2.883528689980303e+109,0.05,0.0946
8cb2248530867ff,Empty,2,-22.77845844496026,-69.25165856833432,198.95,15.39,-1.59,1692.12,0.0,-0.01,809.6,265.0,1197.0,466466.0,-0.13,0.0084
8cb2248530867ff,Loaded,3,-22.77845844496026,-69.25165856833432,17.0,11.04,1.47,1701.93,-0.01,0.01,281.92,627.0,1274.0,34036737007.0,0.01,0.0092
8cb2248530869ff,Empty,2,-22.77813526489093,-69.2515132944007,201.1,14.76,-1.81,1695.07,-0.06,-0.07,537.08,265.0,1197.0,466466.0,-0.14,0.008
8cb224853086dff,Empty,21,-22.77816517832992,-69.25169676308536,200.87,29.15,-3.05,1698.39,0.02,-0.0,658.2,265.0,1357.86,4.862391286524335e+74,-0.13,0.1613
8cb224853086dff,Loaded,33,-22.77816517832992,-69.25169676308536,18.55,10.51,1.22,1701.8,-0.0,-0.0,542.02,627.0,1222.45,2.708769375436042e+117,0.05,0.0971
8cb2248530881ff,Empty,1,-22.779452014628966,-69.2504049777482,27.9,31.72,-4.3,1606.35,0.01,-0.15,206.88,265.0,833.0,701.0,-0.07,0.0083
8cb2248530881ff,Loaded,15,-22.779452014628966,-69.2504049777482,210.54,10.56,1.27,1605.99,-0.01,0.0,365.8,627.0,1127.0,6.807347401406808e+52,0.09,0.0443
8cb2248530885ff,Empty,5,-22.779481929909338,-69.2505884454316,23.16,33.67,-3.25,1611.45,-0.05,-0.04,328.44,265.0,1053.8,2056205777777740.2,-0.07,0.0441
8cb2248530885ff,Loaded,7,-22.779481929909338,-69.2505884454316,208.71,11.26,1.71,1621.08,-0.0,0.01,294.76,627.0,1075.86,1.2769912769912766e+20,0.11,0.0219
8cb2248530887ff,Empty,1,-22.77961360322648,-69.2504776136848,22.2,34.6,-3.41,1608.9,0.0,-0.04,203.68,265.0,833.0,701.0,-0.07,0.0091
8cb2248530887ff,Loaded,16,-22.77961360322648,-69.2504776136848,205.06,10.86,1.13,1607.38,0.01,-0.0,375.31,627.0,1163.75,6.381888188818882e+57,0.09,0.0485
8cb2248530889ff,Empty,6,-22.779290425894736,-69.250332341937,34.57,30.04,-3.09,1606.87,-0.03,-0.03,162.03,265.0,958.33,1.7148148145028362e+17,-0.07,0.0474
8cb2248530889ff,Loaded,20,-22.779290425894736,-69.250332341937,215.26,10.9,0.97,1605.92,0.0,0.01,264.45,627.0,1109.55,4.469465510551056e+69,0.11,0.0608
8cb224853088dff,Empty,4,-22.779320341161256,-69.25051580939828,31.58,32.15,-2.75,1610.88,-0.02,-0.06,145.82,265.0,1109.0,2570257222222.0,-0.08,0.0338
8cb224853088dff,Loaded,5,-22.779320341161256,-69.25051580939828,217.16,12.43,1.82,1619.26,0.01,-0.0,600.39,627.0,1173.0,178778778778778.6,0.13,0.0171
8cb2248530893ff,Empty,6,-22.779817117020798,-69.24988901575755,76.77,9.1,0.64,1580.62,0.0,0.0,183.92,265.0,833.0,1.1695028361695029e+17,-0.16,0.0155
8cb2248530893ff,Loaded,6,-22.779817117020798,-69.24988901575755,243.49,11.51,-1.97,1609.48,-0.03,0.02,363.88,627.0,1274.0,1.7335066840017335e+22,0.22,0.0192
8cb2248530897ff,Empty,7,-22.77984703302388,-69.25007248281827,51.47,8.63,1.24,1579.75,-0.0,-0.03,23.6,265.0,833.0,1.0024310024310024e+20,-0.16,0.0172
8cb2248530897ff,Loaded,9,-22.77984703302388,-69.25007248281827,221.72,7.18,-1.05,1609.83,0.04,-0.01,15.13,627.0,1206.67,9.932154376598821e+28,0.01,0.0189
8cb22485308a3ff,Empty,4,-22.77980510699534,-69.25073371787441,10.63,34.11,-2.96,1615.81,0.02,-0.04,568.43,265.0,1109.0,2570257222222.0,-0.08,0.0358
8cb22485308a3ff,Loaded,7,-22.77980510699534,-69.25073371787441,196.1,12.46,1.46,1625.14,0.0,0.01,204.55,627.0,1075.86,1.2769912769912766e+20,0.11,0.0241
8cb22485308abff,Empty,5,-22.779643518520697,-69.25066108159032,18.2,34.25,-3.21,1613.24,-0.0,-0.05,162.29,265.0,1053.8,2056205777777740.2,-0.08,0.0449
8cb22485308abff,Loaded,9,-22.779643518520697,-69.25066108159032,201.5,11.78,1.79,1626.11,0.01,0.01,176.59,627.0,1059.67,9.932154376598822e+25,0.11,0.0294
8cb22485308b3ff,Loaded,5,-22.780038537016367,-69.25032858606971,187.72,9.55,-0.7,1610.05,0.01,0.03,55.86,627.0,1173.0,178778778778778.6,-0.1,0.0135
8cb22485308b5ff,Empty,3,-22.77993678001137,-69.25062288593406,6.87,33.86,-2.19,1613.12,-0.01,-0.03,520.1,265.0,899.67,296233900.33,-0.08,0.0266
8cb22485308b5ff,Loaded,21,-22.77993678001137,-69.25062288593406,193.21,11.55,1.25,1614.01,-0.0,0.0,391.45,627.0,1149.76,4.2566375899671527e+73,0.09,0.0673
8cb22485308bbff,Loaded,13,-22.779876948856682,-69.25025595020126,220.06,3.88,-1.21,1611.18,0.0,0.0,29.84,627.0,1173.0,6.876106876106876e+37,-0.1,0.0163
8cb22485308bdff,Empty,2,-22.77977519168729,-69.25055024974674,16.1,34.01,-2.75,1611.42,0.02,-0.08,143.24,265.0,833.0,350850.5,-0.08,0.0178
