h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb2248534ed3ff,Empty,6,26.21,23.08,173.95,0.043683,-22.781330965274478,-69.25550025956547,0.0416
8cb2248534ed7ff,Empty,2,24.0,24.0,349.25,0.013336,-22.781360876393464,-69.25568373685931,0.0127
8cb2248534ed9ff,Empty,9,30.49,27.74,177.6,0.076219,-22.781037699984335,-69.2555384520568,0.0722
8cb2248535041ff,Empty,3,48.6,48.77,101.3,0.040503,-22.77480707574114,-69.25681826193018,0.0379
8cb2248535041ff,Loaded,8,45.0,46.08,283.39,0.099997,-22.77480707574114,-69.25681826193018,0.0937
8cb2248535045ff,Loaded,2,44.22,44.22,283.4,0.024567,-22.774836981980915,-69.25700173728366,0.023
8cb2248535049ff,Empty,3,49.61,49.66,103.07,0.041339,-22.77464548112079,-69.25674561977739,0.0386
8cb224853504bff,Empty,6,49.45,49.58,102.9,0.082414,-22.77477716933106,-69.25663478689886,0.077
8cb224853504bff,Loaded,6,44.76,45.5,283.82,0.074606,-22.77477716933106,-69.25663478689886,0.0699
8cb224853504dff,Empty,7,49.35,49.36,102.17,0.095953,-22.774675387346733,-69.25692909490878,0.0897
8cb224853504dff,Loaded,3,47.0,47.21,283.1,0.039164,-22.774675387346733,-69.25692909490878,0.0366
8cb2248535059ff,Empty,3,48.49,49.81,103.13,0.040406,-22.77487895044221,-69.25634047941452,0.0378
8cb2248535059ff,Loaded,6,43.08,42.28,284.22,0.0718,-22.77487895044221,-69.25634047941452,0.0673
8cb224853505bff,Loaded,3,43.85,44.64,284.4,0.036542,-22.7750106377991,-69.25622964664271,0.0342
8cb224853505dff,Loaded,7,43.72,43.61,284.16,0.085011,-22.774908857206707,-69.25652395402365,0.0797
8cb2248535233ff,Empty,2,49.58,49.58,103.75,0.027542,-22.77471735599999,-69.25626783780265,0.0257
8cb2248535237ff,Empty,5,49.13,49.5,103.14,0.068233,-22.77474726275067,-69.25645131218968,0.0638
8cb2248535281ff,Empty,5,44.97,43.48,106.88,0.062461,-22.77505260240129,-69.25556839258026,0.0585
8cb2248535281ff,Loaded,7,42.78,43.39,286.84,0.083181,-22.77505260240129,-69.25556839258026,0.078
8cb2248535283ff,Loaded,6,42.48,42.45,289.98,0.070808,-22.775184288536536,-69.25545756011532,0.0664
8cb2248535285ff,Loaded,8,42.63,43.42,284.51,0.094736,-22.775082510044943,-69.25575186602275,0.0888
8cb224853528bff,Empty,8,43.24,42.04,109.58,0.096089,-22.77502269458733,-69.25538491945993,0.0901
8cb224853528dff,Empty,6,46.4,46.04,105.53,0.077328,-22.774920915931403,-69.25567922504854,0.0724
8cb2248535291ff,Empty,3,38.79,38.43,132.4,0.032325,-22.77528606615494,-69.25516325473355,0.0304
8cb2248535291ff,Loaded,5,43.19,43.81,304.41,0.059989,-22.77528606615494,-69.25516325473355,0.0562
8cb2248535293ff,Empty,2,38.38,38.38,135.3,0.021319,-22.775417751436787,-69.25505242237536,0.02
8cb2248535293ff,Loaded,2,42.84,42.84,314.6,0.0238,-22.775417751436787,-69.25505242237536,0.0223
8cb2248535299ff,Empty,5,43.07,42.17,103.44,0.059817,-22.77512447237008,-69.255090614397,0.0561
8cb2248535299ff,Loaded,3,41.97,42.26,283.0,0.034975,-22.77512447237008,-69.255090614397,0.0328
8cb224853529bff,Empty,1,38.0,38.0,133.9,0.010556,-22.775256157802446,-69.25497978213555,0.0099
8cb224853529bff,Loaded,4,40.14,39.94,282.0,0.044597,-22.775256157802446,-69.25497978213555,0.0419
8cb224853529dff,Empty,6,41.06,39.51,119.41,0.068433,-22.77515438053846,-69.25527408709506,0.0642
8cb224853529dff,Loaded,7,43.08,42.96,288.93,0.083775,-22.77515438053846,-69.25527408709506,0.0785
8cb22485352a9ff,Loaded,1,45.47,45.47,284.9,0.012631,-22.7751124175183,-69.25593533978741,0.0118
8cb22485352d7ff,Empty,1,43.84,43.84,103.6,0.012178,-22.77499278660309,-69.25520144666179,0.0114
8cb22485352e1ff,Empty,5,48.46,48.4,105.04,0.0673,-22.774819136402296,-69.25597353116277,0.0629
8cb22485352e3ff,Empty,7,47.5,47.76,105.69,0.092356,-22.774950823390927,-69.25586269859109,0.0864
8cb22485352e3ff,Loaded,5,41.05,39.6,284.82,0.057014,-22.774950823390927,-69.25586269859109,0.0535
8cb22485352e5ff,Empty,7,47.94,49.08,104.06,0.093225,-22.774849043507395,-69.25615700512758,0.0872
8cb22485352e5ff,Loaded,3,42.09,40.88,284.63,0.035078,-22.774849043507395,-69.25615700512758,0.0329
8cb22485352e7ff,Empty,2,46.72,46.72,105.1,0.025958,-22.774980730680166,-69.25604617245581,0.0243
8cb22485352e7ff,Loaded,9,41.93,41.27,285.07,0.104819,-22.774980730680166,-69.25604617245581,0.0983
8cb2248535303ff,Empty,2,49.22,49.22,102.35,0.027344,-22.774471820758556,-69.25751771250539,0.0256
8cb2248535307ff,Empty,8,48.29,48.88,102.61,0.107314,-22.77450172610535,-69.25770118880332,0.1003
8cb2248535307ff,Loaded,2,48.62,48.62,282.05,0.027008,-22.77450172610535,-69.25770118880332,0.0253
8cb2248535311ff,Empty,5,49.03,49.44,102.54,0.0681,-22.774573604489238,-69.2572234034443,0.0637
8cb2248535313ff,Empty,5,49.44,49.49,102.48,0.068669,-22.774705293402384,-69.25711257036231,0.0642
8cb2248535313ff,Loaded,7,46.54,47.19,283.0,0.090492,-22.774705293402384,-69.25711257036231,0.0847
8cb2248535315ff,Empty,6,48.99,49.24,102.8,0.081656,-22.77460351019046,-69.25740687932004,0.0763
8cb2248535315ff,Loaded,4,46.93,48.21,282.83,0.052142,-22.77460351019046,-69.25740687932004,0.0488
8cb2248535317ff,Empty,1,49.36,49.36,103.7,0.013711,-22.77473519928774,-69.25729604613801,0.0128
8cb2248535317ff,Loaded,7,46.18,47.6,283.09,0.089789,-22.77473519928774,-69.25729604613801,0.084
8cb2248535321ff,Empty,2,49.6,49.6,102.2,0.027558,-22.774561536288005,-69.25806814236559,0.0258
8cb2248535321ff,Loaded,7,46.59,47.3,282.41,0.090589,-22.774561536288005,-69.25806814236559,0.0848
8cb2248535325ff,Loaded,1,48.26,48.26,283.5,0.013406,-22.77459144112387,-69.2582516196299,0.0125
8cb2248535329ff,Empty,3,47.75,49.15,101.67,0.039794,-22.774399941147074,-69.25799549881215,0.0372
8cb224853532bff,Empty,5,48.3,49.16,102.38,0.067081,-22.77453163128184,-69.25788466542338,0.0627
8cb224853532bff,Loaded,7,47.34,47.82,281.89,0.09205,-22.77453163128184,-69.25788466542338,0.0861
8cb224853532dff,Empty,8,47.89,49.46,102.6,0.106414,-22.774429845969117,-69.25817897585439,0.0995
8cb224853532dff,Loaded,4,46.76,47.12,282.65,0.051961,-22.774429845969117,-69.25817897585439,0.0486
8cb2248535339ff,Empty,4,48.34,48.74,102.93,0.053706,-22.774633415721375,-69.25759035551792,0.0502
8cb2248535339ff,Loaded,7,47.09,48.54,282.07,0.091564,-22.774633415721375,-69.25759035551792,0.0857
8cb224853533bff,Loaded,1,48.34,48.34,282.7,0.013428,-22.77476510500277,-69.25747952223583,0.0126
8cb224853533dff,Loaded,3,46.91,48.32,281.77,0.039089,-22.774663321081974,-69.25777383203793,0.0366
8cb2248535401ff,Empty,3,41.22,41.11,173.03,0.034353,-22.77689617784222,-69.25401673837523,0.0322
8cb2248535401ff,Loaded,9,43.12,41.87,5.11,0.1078,-22.77689617784222,-69.25401673837523,0.1011
8cb2248535403ff,Empty,4,45.89,45.86,182.25,0.050986,-22.777027859292406,-69.25390590595713,0.0477
8cb2248535403ff,Loaded,4,41.28,39.6,10.77,0.045864,-22.777027859292406,-69.25390590595713,0.043
8cb2248535407ff,Loaded,6,45.75,47.29,8.17,0.076256,-22.777057769697993,-69.2540893778984,0.0714
8cb2248535409ff,Empty,3,41.35,40.22,174.65,0.034456,-22.776734585849763,-69.25394409897746,0.0323
8cb2248535409ff,Loaded,8,40.44,37.14,5.75,0.089867,-22.776734585849763,-69.25394409897746,0.0844
8cb224853540bff,Empty,1,45.31,45.31,187.2,0.012586,-22.776866267450476,-69.25383326665607,0.0118
8cb224853540dff,Loaded,2,40.58,40.58,349.8,0.022544,-22.776764496057393,-69.25412757079671,0.0212
8cb2248535431ff,Empty,2,45.84,45.84,184.95,0.025469,-22.77735104256618,-69.25405118493532,0.0238
8cb2248535431ff,Loaded,9,45.06,46.64,5.88,0.112639,-22.77735104256618,-69.25405118493532,0.1055
8cb2248535433ff,Empty,4,48.39,48.53,185.75,0.053761,-22.777482723380643,-69.25394035232706,0.0503
8cb2248535433ff,Loaded,1,47.25,47.25,5.6,0.013125,-22.777482723380643,-69.25394035232706,0.0123
8cb2248535437ff,Loaded,8,47.53,48.6,5.57,0.105619,-22.777512633998008,-69.25412382461248,0.0988
8cb2248535439ff,Empty,5,45.64,45.17,182.08,0.063386,-22.777189450997646,-69.25397854538352,0.0593
8cb2248535439ff,Loaded,8,42.59,41.48,6.59,0.094647,-22.777189450997646,-69.25397854538352,0.0888
8cb224853543bff,Empty,1,49.37,49.37,185.2,0.013714,-22.77732113196264,-69.25386771287204,0.0128
8cb224853543dff,Loaded,3,48.55,49.76,6.33,0.040458,-22.777219361417057,-69.25416201754693,0.0378
8cb2248535441ff,Loaded,7,44.88,49.56,7.9,0.087258,-22.776441311634716,-69.25398229193303,0.0817
8cb2248535443ff,Empty,2,41.5,41.5,186.35,0.023058,-22.776572993720613,-69.25387145970502,0.0216
8cb2248535443ff,Loaded,5,35.94,33.18,8.04,0.049922,-22.776572993720613,-69.25387145970502,0.047
8cb2248535445ff,Empty,3,39.6,39.51,156.03,0.033,-22.77647122164437,-69.25416576363025,0.031
8cb2248535445ff,Loaded,4,39.46,39.41,335.05,0.043842,-22.77647122164437,-69.25416576363025,0.0412
8cb2248535447ff,Empty,4,39.54,39.22,163.4,0.043936,-22.77660290391439,-69.25405493130218,0.0413
8cb2248535447ff,Loaded,5,43.64,40.17,354.48,0.060614,-22.77660290391439,-69.25405493130218,0.0568
8cb2248535449ff,Empty,1,36.08,36.08,186.4,0.010022,-22.776279719218337,-69.25390965268923,0.0094
8cb2248535449ff,Loaded,9,40.55,34.64,6.48,0.101369,-22.776279719218337,-69.25390965268923,0.0952
8cb224853544bff,Empty,1,38.4,38.4,186.9,0.010667,-22.77641140145476,-69.25379882055798,0.01
8cb224853544bff,Loaded,1,34.44,34.44,6.7,0.009567,-22.77641140145476,-69.25379882055798,0.009
8cb224853544dff,Empty,1,40.11,40.11,148.5,0.011142,-22.776309629214165,-69.25409312416434,0.0105
8cb2248535591ff,Empty,4,50.34,50.22,186.57,0.055933,-22.778260767563214,-69.25412007840909,0.0523
8cb2248535591ff,Loaded,7,47.83,49.19,6.81,0.092994,-22.778260767563214,-69.25412007840909,0.087
8cb2248535593ff,Empty,2,50.71,50.71,186.0,0.028172,-22.778392447106196,-69.25400924542058,0.0263
8cb2248535595ff,Loaded,1,48.67,48.67,6.9,0.013519,-22.778290678420003,-69.25430355148285,0.0126
8cb2248535597ff,Empty,1,50.2,50.2,185.8,0.013944,-22.778422358147115,-69.25419271839424,0.013
8cb2248535597ff,Loaded,10,46.91,48.92,6.22,0.130294,-22.778422358147115,-69.25419271839424,0.1219
8cb2248535599ff,Empty,4,49.59,49.54,185.77,0.055097,-22.77809917684259,-69.2540474385493,0.0515
8cb2248535599ff,Loaded,5,47.36,48.78,6.34,0.065783,-22.77809917684259,-69.2540474385493,0.0615
8cb224853559dff,Loaded,5,47.14,49.09,6.8,0.065472,-22.77812908768556,-69.25423091140095,0.0613
8cb22485355d1ff,Empty,4,48.57,48.34,186.05,0.053964,-22.777805905806524,-69.25408563161328,0.0505
8cb22485355d1ff,Loaded,9,47.0,48.77,5.73,0.117492,-22.777805905806524,-69.25408563161328,0.1099
8cb22485355d3ff,Empty,3,49.24,48.89,185.67,0.041036,-22.777937585985253,-69.2539747988149,0.0384
8cb22485355d7ff,Loaded,8,48.0,49.11,5.9,0.106656,-22.777967496814405,-69.25415827144444,0.0997
8cb22485355d9ff,Empty,4,47.96,47.55,186.38,0.053294,-22.777644314661945,-69.25401299190749,0.0498
8cb22485355d9ff,Loaded,6,45.76,48.16,5.78,0.076264,-22.777644314661945,-69.25401299190749,0.0714
8cb22485355ddff,Loaded,4,49.06,49.02,5.85,0.054508,-22.777674225293136,-69.254196464415,0.051
8cb2248535605ff,Empty,2,20.5,20.5,187.05,0.011389,-22.775794941149115,-69.25369173571006,0.011
8cb2248535621ff,Loaded,5,42.95,49.16,6.0,0.059653,-22.775986443943694,-69.25394784560865,0.0559
8cb2248535623ff,Empty,2,31.32,31.32,187.1,0.0174,-22.77611812666528,-69.2538370135708,0.0165
8cb2248535623ff,Loaded,6,41.68,41.74,6.25,0.069461,-22.77611812666528,-69.2538370135708,0.0652
8cb2248535629ff,Loaded,9,42.49,49.02,6.74,0.106231,-22.775824851103422,-69.25387520651886,0.0996
8cb224853562bff,Empty,3,26.18,26.26,186.33,0.021817,-22.77595653397554,-69.25376437457774,0.0208
8cb224853562bff,Loaded,1,33.79,33.79,6.6,0.009386,-22.77595653397554,-69.25376437457774,0.0089
8cb2248535635ff,Empty,1,34.41,34.41,186.4,0.009558,-22.776249809052224,-69.2537261815363,0.009
8cb2248535641ff,Empty,8,26.9,27.93,132.71,0.059778,-22.7753101618498,-69.2534738198592,0.0569
8cb2248535641ff,Loaded,4,13.32,13.3,320.6,0.014806,-22.7753101618498,-69.2534738198592,0.0146
8cb2248535643ff,Empty,16,17.02,16.21,94.99,0.075644,-22.77544184498933,-69.25336298830841,0.0735
8cb2248535643ff,Loaded,19,15.66,15.69,281.73,0.082664,-22.77544184498933,-69.25336298830841,0.0808
8cb2248535645ff,Empty,14,14.72,14.77,118.41,0.057231,-22.77534007176258,-69.25365729000168,0.0561
8cb2248535645ff,Loaded,6,17.56,13.37,333.72,0.029261,-22.77534007176258,-69.25365729000168,0.0284
8cb2248535647ff,Empty,8,18.24,18.48,92.92,0.040525,-22.775471755086237,-69.25354645835078,0.0392
8cb2248535647ff,Loaded,19,14.19,14.14,281.11,0.074894,-22.775471755086237,-69.25354645835078,0.0737
8cb2248535649ff,Empty,6,28.46,28.44,148.85,0.047431,-22.775148568476688,-69.25340118149299,0.045
8cb224853564bff,Empty,12,25.52,25.62,122.41,0.085069,-22.77528025176673,-69.25329035003894,0.0811
8cb224853564dff,Empty,8,26.06,28.08,166.66,0.057914,-22.775178478375615,-69.25358465141335,0.0552
8cb224853564dff,Loaded,7,16.11,16.39,343.14,0.031325,-22.775178478375615,-69.25358465141335,0.0306
8cb2248535651ff,Loaded,17,20.24,20.49,271.64,0.095592,-22.775543617342894,-69.2530686871409,0.0921
8cb2248535655ff,Loaded,10,16.54,16.64,275.23,0.045944,-22.77557352779422,-69.25325215676096,0.0447
8cb2248535659ff,Empty,23,23.63,23.82,92.76,0.150947,-22.77538202428466,-69.25299604919029,0.1443
8cb224853565bff,Empty,4,25.38,25.46,92.0,0.028194,-22.775513706721284,-69.25288521784304,0.0269
8cb224853565bff,Loaded,17,21.02,21.07,271.6,0.099272,-22.775513706721284,-69.25288521784304,0.0954
8cb224853565dff,Empty,30,19.87,22.7,98.49,0.165622,-22.77541193472214,-69.25317951858824,0.1596
8cb224853565dff,Loaded,4,17.79,17.68,273.0,0.019764,-22.77541193472214,-69.25317951858824,0.0192
8cb2248535661ff,Loaded,5,37.95,49.63,335.94,0.052714,-22.775531574769207,-69.25391339940215,0.0496
8cb2248535663ff,Empty,3,16.76,16.57,188.97,0.013964,-22.775663258126492,-69.25380256755443,0.0136
8cb2248535663ff,Loaded,7,41.01,36.27,9.3,0.079744,-22.775663258126492,-69.25380256755443,0.0749
8cb2248535669ff,Empty,12,17.33,17.48,98.48,0.057781,-22.775369981505076,-69.25384076046635,0.0561
8cb2248535669ff,Loaded,9,34.58,35.33,332.8,0.086444,-22.775369981505076,-69.25384076046635,0.0815
8cb224853566bff,Empty,5,16.0,15.97,189.3,0.022225,-22.775501665012865,-69.25372992871537,0.0217
8cb224853566bff,Loaded,16,21.42,16.12,295.29,0.095208,-22.775501665012865,-69.25372992871537,0.0914
8cb224853566dff,Empty,8,24.12,23.74,102.17,0.053597,-22.775399891077292,-69.25402423125323,0.0512
8cb224853566dff,Loaded,8,27.68,28.18,281.53,0.061514,-22.775399891077292,-69.25402423125323,0.0584
8cb2248535709ff,Empty,1,43.28,43.28,142.3,0.012022,-22.775812805274477,-69.25471992532086,0.0113
8cb2248535709ff,Loaded,3,38.39,38.52,322.97,0.031989,-22.775812805274477,-69.25471992532086,0.0301
8cb224853570bff,Empty,2,44.85,44.85,142.3,0.024917,-22.77594448921776,-69.25460909297604,0.0233
8cb224853570bff,Loaded,4,37.93,37.95,323.3,0.042144,-22.77594448921776,-69.25460909297604,0.0396
8cb2248535711ff,Empty,2,43.3,43.3,140.8,0.024053,-22.776207856100367,-69.25438742829645,0.0225
8cb2248535711ff,Loaded,3,37.99,38.03,319.0,0.031661,-22.776207856100367,-69.25438742829645,0.0298
8cb2248535713ff,Empty,2,41.27,41.27,143.65,0.022928,-22.776339539039693,-69.25427659596168,0.0215
8cb2248535713ff,Loaded,3,39.24,39.28,325.17,0.032697,-22.776339539039693,-69.25427659596168,0.0307
8cb2248535719ff,Empty,2,43.74,43.74,141.05,0.024303,-22.776046263369114,-69.25431478863707,0.0228
8cb224853571bff,Empty,1,42.04,42.04,141.4,0.011678,-22.776177946458965,-69.25420395639905,0.011
8cb224853571dff,Empty,1,44.03,44.03,141.9,0.012231,-22.776076172826386,-69.25449826063458,0.0115
8cb224853571dff,Loaded,4,37.66,37.61,321.58,0.041839,-22.776076172826386,-69.25449826063458,0.0394
8cb2248535741ff,Empty,2,40.26,40.26,141.05,0.022369,-22.77551952766324,-69.25475811762267,0.021
8cb2248535743ff,Empty,2,42.14,42.14,142.4,0.023408,-22.77565121209167,-69.25464728537125,0.022
8cb2248535745ff,Empty,1,39.29,39.29,139.1,0.010914,-22.775549436384,-69.25494159002051,0.0103
8cb2248535745ff,Loaded,4,41.24,41.26,319.42,0.045819,-22.775549436384,-69.25494159002051,0.043
8cb2248535747ff,Empty,1,41.23,41.23,141.9,0.011453,-22.77568112099656,-69.25483075766901,0.0107
8cb2248535747ff,Loaded,3,38.85,38.83,322.37,0.032378,-22.77568112099656,-69.25483075766901,0.0304
8cb2248535749ff,Loaded,3,35.79,35.47,282.47,0.029825,-22.775357934193234,-69.2546854777017,0.0281
8cb224853574dff,Empty,2,38.89,38.89,137.25,0.021603,-22.775387842900166,-69.25486894987745,0.0203
8cb2248535755ff,Empty,2,44.1,44.1,142.7,0.024503,-22.775782896185472,-69.25453645312318,0.023
8cb2248535757ff,Empty,1,44.47,44.47,141.4,0.012353,-22.775914579944615,-69.25442562087845,0.0116
8cb224853610bff,Empty,3,20.16,20.22,182.63,0.016803,-22.785077618242088,-69.2527638349909,0.0162
8cb2248536111ff,Empty,8,19.6,19.58,191.98,0.043567,-22.785340953264534,-69.25254216512829,0.042
8cb2248536115ff,Empty,22,18.6,18.92,192.67,0.113647,-22.78537086956692,-69.25272564006374,0.1099
8cb2248536115ff,Loaded,3,19.02,18.91,12.53,0.01585,-22.78537086956692,-69.25272564006374,0.0153
8cb2248536117ff,Empty,21,18.58,18.44,198.03,0.108361,-22.785502536760156,-69.25261480503737,0.1048
8cb2248536117ff,Loaded,1,21.05,21.05,22.3,0.005847,-22.785502536760156,-69.25261480503737,0.0056
8cb2248536119ff,Empty,1,19.79,19.79,188.6,0.005497,-22.78517936963207,-69.25246952534457,0.0053
8cb224853611dff,Empty,33,19.61,19.66,187.3,0.179764,-22.785209285920676,-69.2526530000579,0.1734
8cb224853611dff,Loaded,4,21.55,21.66,9.97,0.023942,-22.785209285920676,-69.2526530000579,0.023
8cb2248536133ff,Empty,28,17.4,19.88,213.37,0.13535,-22.785694036448923,-69.25287092045156,0.1314
8cb2248536133ff,Loaded,4,22.26,22.59,42.98,0.024733,-22.785694036448923,-69.25287092045156,0.0237
8cb224853613bff,Empty,38,6.57,3.87,263.5,0.069319,-22.785532453076335,-69.25279828019497,0.0737
8cb224853613bff,Loaded,2,22.94,22.94,30.05,0.012744,-22.785532453076335,-69.25279828019497,0.0122
8cb2248536151ff,Empty,18,19.51,19.74,188.18,0.097564,-22.784886118217738,-69.25250772042236,0.0941
8cb2248536151ff,Loaded,3,20.73,20.99,10.5,0.017278,-22.784886118217738,-69.25250772042236,0.0166
8cb2248536155ff,Empty,11,19.29,19.45,189.32,0.058928,-22.784916034308424,-69.25269119501368,0.0569
8cb2248536157ff,Empty,29,19.31,19.66,187.16,0.155581,-22.785047702137618,-69.25258036017745,0.1502
8cb2248536157ff,Loaded,3,20.17,19.95,11.23,0.016811,-22.785047702137618,-69.25258036017745,0.0162
8cb2248536159ff,Empty,8,18.88,19.38,107.55,0.041956,-22.784724534161032,-69.25243508079265,0.0405
8cb224853615dff,Empty,28,17.95,17.8,192.06,0.139631,-22.78475445023794,-69.25261855516185,0.1353
8cb224853615dff,Loaded,2,20.99,20.99,11.95,0.011661,-22.78475445023794,-69.25261855516185,0.0112
8cb22485361e5ff,Empty,4,20.01,20.0,220.7,0.022233,-22.78582570334095,-69.25276008523169,0.0214
8cb22485361edff,Empty,22,19.02,18.88,207.45,0.116247,-22.785664120118973,-69.25268744507184,0.1123
8cb2248536225ff,Loaded,12,14.72,16.27,233.18,0.049056,-22.78401836401163,-69.25177757753298,0.0481
8cb2248536229ff,Loaded,1,5.97,5.97,211.9,0.001658,-22.783826862779502,-69.25152146668262,0.0018
8cb224853622dff,Empty,6,13.73,10.42,37.12,0.022878,-22.783856779298493,-69.25170493897441,0.0226
8cb224853622dff,Loaded,48,6.24,2.66,228.87,0.083211,-22.783856779298493,-69.25170493897441,0.0891
8cb2248536245ff,Loaded,1,10.92,10.92,202.0,0.003033,-22.783342107860772,-69.25130355242558,0.003
8cb2248536261ff,Empty,14,13.44,11.41,22.39,0.052253,-22.78353360946185,-69.25155966223342,0.0516
8cb2248536261ff,Loaded,21,11.58,11.45,203.29,0.067553,-22.78353360946185,-69.25155966223342,0.0675
8cb2248536263ff,Loaded,1,8.84,8.84,206.7,0.002456,-22.783665277943374,-69.25144882847157,0.0025
8cb2248536267ff,Empty,16,14.29,12.27,28.24,0.0635,-22.783695194448566,-69.25163230054123,0.0624
8cb2248536267ff,Loaded,38,7.57,6.67,208.42,0.079939,-22.783695194448566,-69.25163230054123,0.0834
8cb2248536269ff,Empty,15,13.17,11.4,18.57,0.054883,-22.78337202433834,-69.25148702405097,0.0543
8cb2248536269ff,Loaded,21,11.32,11.36,201.53,0.066025,-22.78337202433834,-69.25148702405097,0.0661
8cb224853626dff,Loaded,2,10.72,10.72,203.8,0.005953,-22.783401940645586,-69.25167049599862,0.006
8cb2248536299ff,Empty,4,0.0,0.0,187.5,0.0,-22.784760523704506,-69.24990091319486,0.0011
8cb224853629bff,Empty,2,24.27,24.27,270.1,0.013483,-22.784892188286197,-69.24979007976714,0.0129
8cb22485362d3ff,Empty,57,0.35,0.0,187.66,0.005558,-22.784598940128383,-69.24982827664641,0.0205
8cb22485362dbff,Empty,11,19.69,23.05,6.4,0.060172,-22.784437356415474,-69.24975564022337,0.058
8cb2248536301ff,Empty,6,13.43,12.71,199.43,0.022378,-22.783976443670994,-69.2524388313641,0.0221
8cb2248536303ff,Empty,26,17.52,17.56,200.76,0.126522,-22.784108112587905,-69.25232799700825,0.1228
8cb2248536303ff,Loaded,4,19.71,19.75,16.85,0.021897,-22.784108112587905,-69.25232799700825,0.0211
8cb2248536307ff,Empty,3,19.82,19.89,199.23,0.016517,-22.78413802843931,-69.25251147081117,0.0159
8cb2248536309ff,Empty,7,10.37,10.22,200.06,0.020164,-22.783814858765883,-69.25236619204239,0.0203
8cb224853630bff,Empty,41,11.89,11.61,200.83,0.135419,-22.783946527833386,-69.2522553577833,0.135
8cb224853630bff,Loaded,7,15.69,17.17,341.87,0.0305,-22.783946527833386,-69.2522553577833,0.0298
8cb2248536315ff,Empty,8,18.4,18.32,38.74,0.040897,-22.78423978117009,-69.25221716265578,0.0396
8cb2248536319ff,Empty,11,12.78,10.29,45.42,0.039058,-22.784048280374062,-69.25196105036915,0.0387
8cb2248536319ff,Loaded,18,14.88,15.38,266.52,0.074397,-22.784048280374062,-69.25196105036915,0.0729
8cb224853631dff,Empty,5,16.52,16.48,43.32,0.02295,-22.784078196566167,-69.25214452352756,0.0223
